date,CUSR0000SEFA01,CUSR0000SEFA02,CUSR0000SEFB01,CUSR0000SEFB02,CUSR0000SEFC01
2001-01-01,160.3,195.1,,,130.4
2001-02-01,164.2,196.9,,,133.8
2001-03-01,164.0,194.9,,,134.5
2001-04-01,159.3,198.7,,,135.7
2001-05-01,161.6,198.6,,,135.4
2001-06-01,164.1,200.1,,,136.6
2001-07-01,164.7,201.9,,,135.0
2001-08-01,165.6,202.3,,,135.7
2001-09-01,164.0,201.1,,,136.8
2001-10-01,168.5,201.7,,,137.7
2001-11-01,167.8,202.5,,,137.3
2001-12-01,168.1,202.2,,,137.3
2002-01-01,169.3,203.4,,,136.9
2002-02-01,168.3,204.1,,,139.0
2002-03-01,164.5,204.5,,,139.4
2002-04-01,171.2,203.6,,,138.7
2002-05-01,171.5,204.3,,,138.1
2002-06-01,169.4,204.1,,,136.9
2002-07-01,171.4,203.4,,,137.0
2002-08-01,172.1,202.3,,,138.0
2002-09-01,173.4,200.0,,,136.8
2002-10-01,173.9,201.7,,,139.1
2002-11-01,172.9,202.7,,,138.6
2002-12-01,174.2,202.2,,,139.0
2003-01-01,175.9,202.8,,,139.0
2003-02-01,174.9,204.8,,,142.9
2003-03-01,177.8,206.2,,,144.0
2003-04-01,177.1,205.5,,,145.6
2003-05-01,178.8,205.1,,,144.9
2003-06-01,181.0,205.5,,,146.2
2003-07-01,179.8,206.4,,,146.2
2003-08-01,180.8,206.3,,,148.4
2003-09-01,178.2,201.9,,,150.4
2003-10-01,178.1,202.5,,,153.3
2003-11-01,178.3,201.6,,,163.0
2003-12-01,180.4,203.2,,,166.1
2004-01-01,178.8,204.3,,,165.5
2004-02-01,179.4,204.4,,,164.9
2004-03-01,178.1,200.5,,,161.6
2004-04-01,174.4,200.6,,,162.1
2004-05-01,177.5,202.4,,,164.5
2004-06-01,178.9,203.9,,,165.2
2004-07-01,179.7,202.0,,,165.3
2004-08-01,177.8,203.5,,,167.7
2004-09-01,178.6,204.4,,,168.4
2004-10-01,178.1,205.7,,,169.1
2004-11-01,178.0,204.9,,,169.8
2004-12-01,174.5,205.7,,,170.9
2005-01-01,179.2,203.5,125.5,,170.3
2005-02-01,181.5,205.8,126.0,,172.5
2005-03-01,178.3,206.5,126.3,,173.9
2005-04-01,181.3,204.6,125.4,,174.1
2005-05-01,180.5,204.1,126.4,,177.4
2005-06-01,178.4,203.3,126.3,,176.0
2005-07-01,178.8,202.6,125.4,,175.0
2005-08-01,178.1,205.3,125.9,,175.6
2005-09-01,179.3,202.3,125.7,,176.9
2005-10-01,179.0,202.0,126.3,,176.7
2005-11-01,179.8,201.4,128.3,,176.5
2005-12-01,180.7,201.3,127.6,,176.8
2006-01-01,179.7,200.3,128.2,,176.7
2006-02-01,178.8,195.3,127.6,,176.0
2006-03-01,180.8,196.9,128.2,,178.6
2006-04-01,178.1,200.7,128.7,,177.7
2006-05-01,180.6,200.6,128.1,,176.0
2006-06-01,181.0,201.9,128.2,,175.5
2006-07-01,180.9,201.2,130.7,,173.3
2006-08-01,184.0,201.9,131.4,,175.1
2006-09-01,183.9,198.4,132.8,,175.8
2006-10-01,185.9,198.9,133.0,,176.2
2006-11-01,186.8,200.5,133.8,,177.4
2006-12-01,185.9,202.3,134.0,,177.7
2007-01-01,187.783,197.456,135.146,133.829,177.805
2007-02-01,187.672,204.051,136.308,133.738,180.997
